Series;Winery;Bedroom;Kitchen
4898;24,4;28,3;26,8
4899;24,2;28,6;26,8
4900;24,1;28,7;26,8
4901;24,1;29,1;26,8
4902;24,1;28,3;26,7
4903;24,1;28,2;26,7
4904;24,1;28,5;26,7
4905;24,1;28,8;26,7
4906;24,1;28,8;26,7
4907;24,1;28,6;26,7
4908;24,1;28,8;26,7
4909;23,8;28,4;26,7
4910;23,9;28,3;26,7
4911;23,9;28,5;26,6
4912;23,8;28,5;26,6
4913;24;28,2;26,6
4914;24,1;28,2;26,5
4915;24,2;28,1;26,5
4916;24,2;28,2;26,4
4917;24,3;28,2;26,4
4918;24,3;28,7;26,4
4919;24,3;28,5;26,5
4920;24,4;28,8;26,5
4921;24,4;28,3;26,5
4922;24,4;28,3;26,4
4923;24,4;28;26,4
4924;24,4;28,6;26,4
4925;24,4;28,9;26,4
4926;24,4;29;26,4
4927;24,3;28,2;26,4
4928;24,4;28,5;26,4
4929;24,4;28,8;26,3
4930;24,4;27,8;26,3
4931;24,4;28,1;26,3
4932;24,4;28,5;26,2
4933;24,4;28,3;26,2
4934;24,3;28;26,2
4935;24,3;28,4;26,1
4936;24,3;28,5;26,1
4937;24,4;28,1;26,1
4938;24,3;28,3;26,1
4939;24,3;28,6;26
4940;24,4;28,6;26
4941;24,4;28,8;26
4942;24,3;28,7;26
4943;24,3;28,7;26
4944;24,3;28,6;26
4945;24,3;28,6;26
4946;24,2;28,3;26
4947;24,3;28,3;25,8
4948;24,2;28,6;25,6
4949;24,4;28,4;25,5
4950;24,3;28,6;25,5
4951;24,3;28,6;25,5
4952;24,2;28,4;25,6
4953;24,2;28;25,6
4954;24,1;27,9;25,6
4955;24,1;28,1;25,6
4956;24,1;28,2;25,7
4957;24,1;28,1;25,7
4958;24,1;28,2;25,7
4959;24,1;28,3;25,7
4960;24,1;28,3;25,7
4961;24,1;28,1;25,8
4962;24,1;27,5;25,8
4963;24;28;25,9
4964;23,9;28,1;25,9
4965;23,8;28,2;26,1
4966;23,9;27,2;26,1
4967;23,9;27,6;26,2
4968;23,9;27,7;26,2
4969;24;27,5;26,2
4970;24;27,9;26,3
4971;24;27,4;26,2
4972;24;27,9;26,2
4973;23,9;28;26,2
4974;23,9;28;26,3
4975;24;27,6;26,3
4976;23,9;27,6;26,2
4977;23,9;27,6;26,2
4978;23,9;27,7;26,2
4979;23,9;27,6;26,2
4980;23,8;27,6;26,2
4981;23,8;27,7;26,2
4982;23,8;27,5;26,3
4983;23,8;27,7;26,3
4984;23,6;27,1;26,6
4985;23,5;27,5;26,6
4986;23,3;27,3;26,6
4987;23,1;26,9;26,7
4988;23,3;27,1;26,7
4989;23,4;26,8;26,7
4990;23,5;26,9;26,7
4991;23,4;26,8;26,7
4992;23,5;27;26,7
4993;23,4;27,3;26,8
4994;23,3;27,2;26,8
4995;23,3;27;26,9
4996;23,4;27,2;27
4997;23,5;27,1;26,9
4998;23,6;26,9;26,9
4999;23,6;27;26,8
5000;23,6;27,3;26,8
5001;23,6;27,1;26,9
5002;23,6;26,8;27
5003;23,7;27,1;27
5004;23,8;26,9;27
5005;23,8;27,2;27,1
5006;23,9;27,4;27,1
5007;24;27,4;27,1
5008;24,1;27,4;27,2
5009;24,2;27,5;27,2
5010;24,2;27,4;27,2
5011;24,3;27,3;27,1
5012;24,3;27,4;27,1
5013;24,3;27,7;27
5014;24,3;27,7;27
5015;24,4;27,7;27
5016;24,4;27,4;27,1
5017;24,5;27,7;27,1
5018;24,5;28,1;27,1
5019;24,6;28,1;27,2
5020;24,6;28,1;27,1
5021;24,6;28;27,3
5022;24,6;28;27,5
5023;24,6;27,9;27,7
5024;24,7;28;27,7
5025;24,7;28;27,6
5026;24,7;28,1;27,5
5027;24,6;28,1;27,4
5028;24,6;27,7;27,3
5029;24,6;27,7;27,4
5030;24,7;28,1;27,4
5031;24,8;28,1;27,3
5032;24,7;27,9;27,3
5033;24,7;27,5;27,3
5034;24,7;27,6;27,3
5035;24,8;27,9;27,3
5036;24,8;27,9;27,3
5037;24,7;27,9;27,2
5038;24,7;27,6;27,2
5039;24,8;27,7;27,2
5040;24,7;27,6;27,2
5041;24,8;27,6;27,2
5042;24,8;28,1;27,2
5043;24,8;28,3;27,2
5044;24,8;28,2;27,2
5045;24,8;28,3;27,2
5046;24,8;28,1;27,1
5047;24,9;27,8;27,2
5048;24,9;28;27,2
5049;24,9;28;27,2
5050;24,9;28,4;27,2
5051;24,8;28,5;27,2
5052;24,8;28,4;27,2
5053;24,8;28;27,2
5054;24,8;28,1;27,2
5055;24,9;27,8;27,2
5056;24,8;28,1;27,2
5057;24,8;28,2;27,2
5058;24,8;28,4;27
5059;24,8;28,6;27,1
5060;24,8;28,6;27,1
5061;24,8;28,6;27
5062;24,9;28,6;27
5063;24,9;28,7;27
5064;25,1;28,7;27
5065;24,9;28,6;27
5066;25;28,7;26,9
5067;24,9;28,7;27
5068;24,9;28,5;27
5069;24,9;28,6;27,1
5070;24,9;28,8;27,1
5071;24,9;28,6;27
5072;24,9;28,7;27
5073;24,9;28,7;27
5074;24,9;28,9;26,9
5075;24,9;28,7;27
5076;25;29;27
5077;24,9;28,9;27
5078;24,9;28,9;26,9
5079;25;28,8;27
5080;25;28,6;27
5081;24,9;29;27
5082;24,9;28,9;27
5083;24,9;28,8;27
5084;24,9;28,9;27
5085;24,9;28,9;26,9
5086;24,9;29;26,9
5087;25,1;29;26,9
5088;25;29,2;27
5089;25,1;29,1;27
5090;25,1;29;27
5091;25,2;29;27
5092;25,4;29,3;27,1
5093;25,3;29,1;27
5094;25,4;29;27,1
5095;25,3;28,9;27,1
5096;25,4;29,1;27,2
5097;25,3;29;27,2
5098;25,3;29,1;27,2
5099;25,2;29,2;27,2
5100;25,3;29,4;27,2
5101;25,3;29,3;27,3
5102;25,3;29,5;27,2
5103;25,3;29,2;27,2
5104;25,3;29,1;27,2
5105;25,3;29,1;27,3
5106;25,3;29,2;27,4
5107;25,3;29;27,5
5108;25,2;29;27,4
5109;25,2;29,1;27,5
5110;25,3;29,1;27,5
5111;25,3;29,3;27,2
5112;25,4;29,3;27
5113;25,3;29,4;27
5114;25,2;29,5;27
5115;25,4;29,2;26,9
5116;25,4;29;26,7
5117;25,4;29;26,7
5118;25,3;29;26,7
5119;25,4;29;26,7
5120;25,4;28,9;26,7
5121;25,3;28,8;26,7
5122;25,4;28,9;26,8
5123;25,4;29;27
5124;25,4;28,7;27,2
5125;25,6;28,6;27,3
5126;25,4;28,8;27,4
5127;25,6;28,9;27,4
5128;25,6;28,9;28
5129;25,5;28,8;28,4
5130;25,6;28,9;28,4
5131;25,5;28,7;28,2
5132;25,4;28,6;28
5133;25,3;28,8;28
5134;25,4;28,9;27,7
5135;25,4;29;27,6
5136;25,4;29,1;27,2
5137;25,4;28,8;27,2
5138;25,5;28,9;27,2
5139;25,3;28,8;27,1
5140;25,3;29;27
5141;25,3;29,3;26,9
5142;25,3;29,1;26,9
5143;25,2;29,2;26,9
5144;25,3;29,3;26,8
5145;25,3;29,2;26,7
5146;25,3;29,2;26,6
5147;25,3;29,2;26,7
5148;25,2;29,2;26,6
5149;25,2;29,3;26,5
5150;25,2;29,5;26,4
5151;25,2;29,2;26,4
5152;25,2;29,5;26,4
5153;25,2;29,4;26,4
5154;25,1;29,3;26,3
5155;25,1;29,2;26,4
5156;25,1;29,4;26,3
5157;25,2;29,5;26,3
5158;25,1;29,4;26,2
5159;25;29,5;26,2
5160;25;29,4;26,1
5161;24,9;29,3;26,1
5162;24,9;29,5;26
5163;24,9;29,3;26,1
5164;24,8;29,3;26
5165;24,7;29,5;25,9
5166;24,7;29,4;25,9
5167;24,7;29,3;26,1
5168;24,7;28,6;26,1
5169;24,6;28,6;26,2
5170;24,6;28,4;26,2
5171;24,6;28,5;26,2
5172;24,5;28,6;26,2
5173;24,5;28,4;26,2
5174;24,5;28,5;26,3
5175;24,4;28,5;26,2
5176;24,4;28,6;26,2
5177;24,3;28,8;26,2
5178;24,3;29;26,2
5179;24,2;28,9;26,2
5180;24,2;28,9;26,1
5181;24,2;28,8;26,1
5182;24,2;28,8;26,1
5183;24,1;28,9;26,1
5184;24,1;28,7;26,1
5185;23,9;28,6;26,1
5186;23,9;28,6;26,1
5187;23,9;28,6;26,2
5188;23,9;28,6;26,1
5189;23,8;28,2;26,2
5190;23,8;28,2;26,2
5191;23,8;28,2;26,1
5192;23,7;28,2;26,1
5193;23,7;28,1;26,1
5194;23,3;28,1;26,1
5195;23,2;28,1;26,1
5196;23,4;27,9;26
5197;23,5;27,9;26,1
5198;23,5;27,6;26,1
5199;23,5;27,5;26,1
5200;23,5;27,7;26,1
5201;23,5;28,4;26,1
5202;23,4;28,5;26,1
5203;23,4;28,6;26,1
5204;23,5;28,6;26,1
5205;23,4;28,6;26,1
5206;23,5;28,7;26,1
5207;23,4;28,6;26,1
5208;23,4;28,6;26,1
5209;23,3;28,6;26
5210;23,3;28,5;26
5211;23,3;28,5;26
5212;23,1;28,6;26
5213;23;28,5;25,9
5214;23,1;28,4;25,9
5215;23,1;28,5;26
5216;23,1;28,4;26
5217;23;28,4;26
5218;22,8;28,4;26
5219;23;28,4;26
5220;22,9;28,4;26
5221;22,9;28,3;25,9
5222;23;28,3;25,9
5223;22,9;28,2;25,9
5224;23;28,2;25,9
5225;22,9;28,1;25,9
5226;23;28,1;25,8
5227;22,9;28,1;25,8
5228;22,9;28,2;25,8
5229;23;28,2;25,9
5230;23;28,1;25,9
5231;23;28,2;25,9
5232;22,9;28,2;25,9
5233;22,8;28,2;25,9
5234;22,9;28,1;25,7
5235;22,9;28;25,7
5236;22,9;28,1;25,7
5237;22,8;28,1;25,6
5238;22,6;28,1;25,5
5239;22,5;28;25,4
5240;22,3;27,9;25,3
5241;22,2;27,9;25,2
5242;22,5;27,8;25,2
5243;22,5;27,8;25,1
5244;22,5;27,9;25,1
5245;22,5;27,8;25
5246;22,4;27,8;25
5247;22,5;27,7;25,2
5248;22,4;27,7;25,2
5249;22,2;27,7;25,2
5250;22,2;27,7;25,2
5251;22,2;27,6;25,3
5252;22,2;27,7;25,3
5253;22,2;27,7;25,2
5254;22,1;27,6;25,2
5255;21,8;27,6;25,1
5256;21,7;27,6;25,2
5257;21,8;27,5;25,3
5258;21,8;27,4;25,4
5259;22;27,5;25,5
5260;22;27,5;25,7
5261;22;27,6;25,8
5262;22,1;27,5;25,8
5263;22,1;27,5;25,7
5264;22,1;27,5;25,8
5265;21,6;27,5;25,7
5266;21,8;27,4;25,8
5267;21,5;27,2;25,8
5268;21,7;27,3;25,8
5269;21,8;27,4;25,9
5270;21,8;27,2;25,9
5271;21,8;27,3;25,8
5272;21,7;27,2;25,9
5273;21,7;27,2;26
5274;21,8;27,2;26
5275;21,7;27,1;26
5276;21,8;27,1;25,9
5277;21,8;27,1;26
5278;21,7;27,1;26
5279;22,1;25,8;26,1
5280;22,3;25,9;25,9
5281;22,2;25,1;25,7
5282;22,4;25,6;25,9
5283;22,5;25,2;25,8
5284;22,5;25,2;26
5285;22,5;26;26,1
5286;22,6;25,9;26,1
5287;22,7;25,9;26,1
5288;22,8;26;26
5289;22,9;26,5;25,8
5290;22,9;26,5;25,9
5291;23,1;26,6;25,9
5292;23,2;26,8;26
5293;23,3;26,8;26,1
5294;23,4;27,2;26,1
5295;23,5;27,1;26,1
5296;23,6;27;26
5297;23,6;27,1;25,9
5298;23,7;27,1;25,9
5299;23,7;27,1;25,9
5300;23,8;27;26
5301;23,8;27;25,9
5302;23,9;27;26
5303;23,8;27,1;26
5304;23,9;27,1;26,1
5305;23,9;27,3;25,9
5306;23,9;27,4;26
5307;24;27,6;25,9
5308;24,1;27,5;25,9
5309;24;27,6;25,9
5310;24,1;27,7;25,9
5311;24,1;27,9;25,9
5312;24,1;27,5;26,1
5313;24,1;27,4;26,1
5314;24,1;27,3;26
5315;24,2;27,3;26,1
5316;24,2;27,1;26,1
5317;24,2;27,3;26,4
5318;24,2;27,2;26,3
5319;24,2;27,3;26,4
5320;24,2;27,2;26,7
5321;24,2;27,3;26,7
5322;24,3;27,3;26,7
5323;24,2;27,2;26,7
5324;24,2;27,2;26,5
5325;24,2;27,2;26,6
5326;24,3;27,2;26,5
5327;24,2;27,4;26,5
5328;24,3;27,5;26,6
5329;24,3;27,4;26,7
5330;24,2;27,5;26,7
5331;24,3;27,7;26,7
5332;24,5;27,7;26,7
5333;24,4;27,5;26,7
5334;24,4;27,6;26,8
5335;24,4;27,6;26,7
5336;24,4;27,7;26,7
5337;24,4;27,9;26,7
5338;24,4;28;26,7
5339;24,3;28,3;26,7
5340;24,3;28,1;26,7
5341;24,3;28;26,6
5342;24,3;28,1;26,6
5343;24,3;28;26,6
5344;24,3;28;26,7
5345;24,4;27,9;26,6
5346;24,4;28,1;26,7
5347;24,5;27,7;26,7
5348;24,5;28;26,7
5349;24,4;28;26,6
5350;24,4;28,1;26,6
5351;24,4;27,9;26,5
5352;24,5;28,1;26,7
5353;24,5;28,3;26,7
5354;24,5;28,1;26,7
5355;24,6;28,1;26,7
5356;24,7;28,1;26,7
5357;24,7;28,2;26,8
5358;24,7;28,3;26,7
5359;24,7;28,3;26,7
5360;24,6;28,3;26,7
5361;24,7;28,5;26,8
5362;24,6;28,4;26,7
5363;24,5;28,4;26,7
5364;24,6;28,4;26,7
5365;24,6;28,5;26,7
5366;24,6;28,5;26,7
5367;24,6;28,3;26,7
5368;24,6;28,3;26,7
5369;24,6;28,3;26,7
5370;24,8;28,3;26,7
5371;24,9;28,5;26,6
5372;24,9;28,6;26,7
5373;24,9;28,7;26,6
5374;24,9;28,7;26,6
5375;24,9;28,7;26,7
5376;25,1;28,8;26,7
5377;25,1;28,9;26,8
5378;25;28,6;26,7
5379;24,9;28,7;26,8
5380;25;28,8;26,8
5381;25;28,6;26,8
5382;24,9;28,9;26,8
5383;24,9;28,6;26,8
5384;24,9;28,6;26,9
5385;24,7;28,7;26,9
5386;24,8;28,7;26,9
5387;24,8;28,8;26,9
5388;24,9;28,7;26,9
5389;24,9;28,7;26,9
5390;24,8;28,6;26,8
5391;24,8;28,7;26,9
5392;24,8;28,6;26,9
5393;24,8;28,6;26,9
5394;24,8;28,8;26,9
5395;24,9;28,7;26,9
5396;24,8;28,8;26,9
5397;24,8;28,6;26,8
5398;24,8;28,8;26,7
5399;24,9;28,7;26,9
5400;24,9;28,7;27
5401;24,9;28,8;27,1
5402;25;28,8;26,8
5403;25;28,8;26,7
5404;25,1;28,8;26,6
5405;25;29;26,6
5406;24,9;28,8;26,5
5407;24,9;28,8;26,4
5408;24,9;29;26,4
5409;24,9;29,1;26,7
5410;25;29;27
5411;24,9;29;26,8
5412;24,9;28,9;26,6
5413;24,8;29;26,6
5414;24,8;29;26,6
5415;24,8;29,1;26,5
5416;24,8;29,1;26,4
5417;24,8;29,3;26,3
5418;25,1;29,2;26,2
5419;25,2;29,2;26,2
5420;25,2;29,3;26,2
5421;25,3;29,3;26,1
5422;25,6;29,3;26,1
5423;25,6;29,3;26
5424;25,6;29,3;26,2
5425;25,7;29,2;26,4
5426;25,6;29,3;26,7
5427;25,6;29,3;26,9
5428;25,6;29,3;27
5429;25,5;29,3;27
5430;25,6;29,3;27,1
5431;25,6;29,2;27
5432;25,4;29,1;26,9
5433;25,5;29,2;26,7
5434;25,4;29,1;26,5
5435;25,4;29,3;26,3
5436;25,4;29,2;26,2
5437;25,4;29,2;26,2
5438;25,4;29,1;26,1
5439;25,2;29;26,1
5440;25,1;29;26
5441;25,1;29,1;26
5442;25,2;29;25,9
5443;25,1;29;25,9
5444;25,1;29;25,9
5445;25;29;25,8
5446;24,9;29,1;25,8
5447;24,9;28,8;25,7
5448;24,8;29;25,7
5449;24,7;28,8;25,7
5450;24,7;29;25,7
5451;24,7;28,6;25,7
5452;24,6;28,6;25,7
5453;24,5;28,6;25,7
5454;24,5;28,3;25,6
5455;24,5;28,5;25,5
5456;24,4;28,5;25,5
5457;24,4;28,6;25,4
5458;24,4;28,4;25,4
5459;24,4;28,4;25,4
5460;24,4;28,4;25,4
5461;24,3;28,3;25,4
5462;24,3;28,2;25,3
5463;24,3;28,5;25,4
5464;24,2;28,6;25,3
5465;24,3;28,7;25,4
5466;24,2;28,6;25,2
5467;24,1;28,9;25,2
5468;24,1;28,8;25,2
5469;24,1;29,3;25,2
5470;24,1;29,2;25,2
5471;24,1;29,1;25,2
5472;24,1;29,2;25,1
5473;24,1;29,1;25,1
5474;24;29,1;25,1
5475;24;29,1;25,2
5476;23,9;29;25,2
5477;24;28,9;25,1
5478;23,9;29;25,2
5479;23,9;28,9;25,1
5480;23,9;28,9;25,1
5481;23,9;28,9;25,1
5482;23,9;28,9;25,1
5483;23,9;28,8;25,1
5484;23,9;28,7;25
5485;23,8;28,8;25
5486;23,8;28,7;25
5487;23,8;28,8;24,9
5488;23,8;28,7;24,8
5489;23,8;28,7;24,8
5490;23,8;28,6;24,8
5491;23,8;28,6;24,8
5492;23,7;28,6;24,8
5493;23,7;28,6;24,8
5494;23,7;28,6;24,8
5495;23,7;28,6;24,8
5496;23,6;28,6;24,8
5497;23,7;28,6;24,7
5498;23,6;28,5;24,7
5499;23,5;28,4;24,7
5500;23,5;28,5;24,7
5501;23,5;28,5;24,7
5502;23,5;28,5;24,7
5503;23,4;28,4;24,7
5504;23,4;28,4;24,7
5505;23,3;28,4;24,6
5506;23,4;28,3;24,7
5507;23,5;28,3;24,7
5508;23,4;28,2;24,6
5509;23,3;28,3;24,6
5510;23,2;28,3;24,6
5511;23,3;28,1;24,6
5512;23,3;28,2;24,6
5513;23,2;28,1;24,5
5514;23,2;28,1;24,5
5515;23,2;28,1;24,5
5516;23,3;28,1;24,4
5517;23,1;28,2;24,4
5518;23,2;28,1;24,4
5519;23,3;28,1;24,3
5520;23,1;28,1;24,3
5521;23,1;28;24,2
5522;23,1;28,1;24,1
5523;23,1;28;24,2
5524;23,1;27,9;24
5525;23,1;27,9;24
5526;23;28;24
5527;23;27,9;24
5528;23,1;28;24,1
5529;23,3;27,9;24,1
5530;23,1;27,8;24,1
5531;23,2;27,8;24,2
5532;23,1;27,9;24,2
5533;23;27,9;24,3
5534;23;27,8;24,4
5535;23;27,9;24,4
5536;23,1;27,8;24,5
5537;23,1;27,7;24,5
5538;23,2;27,7;24,6
5539;23,1;27,8;24,6
5540;23;27,8;24,6
5541;23,1;27,8;24,4
5542;23;27,8;24,4
5543;23;27,7;24,4
5544;23;27,6;24,3
5545;23;27,7;24,2
5546;22,9;27,6;24,2
5547;22,9;27,6;24,2
5548;22,9;27,6;24,2
5549;22,9;27,6;24,1
5550;22,9;27,6;24,2
5551;22,9;27,6;24,2
5552;22,9;27,5;24,1
5553;22,9;27,5;24
5554;22,9;27,5;24
5555;22,9;27,6;24,1
5556;22,8;27,5;24,2
5557;22,8;27,5;24,2
5558;22,8;27,5;24,2
5559;22,8;27,4;24,3
5560;22,9;27,5;24,3
5561;22,8;27,4;24,4
5562;22,9;27,4;24,4
5563;22,9;27,4;24,5
5564;22,9;27,5;24,5
5565;22,9;27,4;24,4
5566;22,9;27,2;24,5
5567;23,1;27,5;24,4
5568;23,1;27,6;24,4
5569;23,1;27,5;24,5
5570;23,3;27,6;24,6
5571;23,3;27,5;24,6
5572;23,4;27,5;24,6
5573;23,4;27,6;24,7
5574;23,4;27,3;24,8
5575;23,4;27,2;24,9
5576;23,4;27,3;24,9
5577;23,5;27,3;24,8
5578;23,7;27,4;24,8
5579;23,7;27,6;24,9
5580;23,8;27,6;25,1
5581;23,9;27,6;25,2
5582;23,9;27,6;25,2
5583;23,9;27,6;25,2
5584;23,9;27,6;25,1
5585;23,9;27,6;25,1
5586;24;27,7;25,2
5587;24;27,8;25,3
5588;24;27,8;25,2
5589;24;27,7;25,3
5590;24;27,9;25,3
5591;24,1;27,9;25,4
5592;24,1;27,9;25,4
5593;24,1;27,9;25,5
5594;24,1;28;25,4
5595;24,2;28,1;25,4
5596;24,3;28,1;25,6
5597;24,3;28,1;25,6
5598;24,6;28;25,5
5599;24,7;27,9;25,7
5600;24,7;27,8;25,7
5601;24,8;27,7;25,8
5602;24,9;27,8;25,7
5603;25,1;27,7;25,9
5604;24,9;27,4;25,8
5605;25;27,4;25,8
5606;25;27,7;25,9
5607;24,9;27,5;25,8
5608;25;27,6;25,9
5609;24,9;27,8;26
5610;24,9;27,8;25,9
5611;24,9;27,8;25,9
5612;24,9;28;25,9
5613;25;28;26
5614;25;28,1;26
5615;25;28;26
5616;24,9;28;26,1
5617;24,7;27,9;26,1
5618;24,7;28,1;26,1
5619;24,6;28,2;26,1
5620;24,7;28,2;26,2
5621;24,8;28,2;26,2
5622;24,7;28,2;26,2
5623;24,7;28,3;26,2
5624;24,9;28,4;26,2
5625;24,9;28,4;26,2
5626;24,9;28,4;26,2
5627;24,8;28,4;26,2
5628;24,8;28,3;26,2
5629;24,8;28,4;26,1
5630;24,8;28,5;26,3
5631;25;28,4;26,3
5632;24,9;28,6;26,3
5633;25;28,8;26,3
5634;24,9;28,7;26,4
5635;25,1;28,8;26,4
5636;25,1;28,7;26,4
5637;25;28,6;26,5
5638;25,3;28,7;26,5
5639;25,4;28,7;26,4
5640;25,3;28,5;26,5
5641;25,4;28,9;26,4
5642;25,3;28,8;26,4
5643;25,2;28,6;26,5
5644;25,4;28,8;26,5
5645;25,3;28,9;26,5
5646;25,3;28,8;26,4
5647;25,2;29;26,4
5648;25,3;29;26,5
5649;25,3;29,1;26,5
5650;25,6;29;26,4
5651;25,7;29,1;26,5
5652;25,9;29,1;26,5
5653;26,1;29;26,5
5654;25,7;28,9;26,5
5655;25,8;29;26,5
5656;25,9;29,2;26,4
5657;25,9;29,1;26,5
5658;26,2;29,1;26,5
5659;25,9;29;26,6
5660;25,9;29,1;26,6
5661;25,8;29,2;26,6
5662;25,9;29,3;26,5
5663;26,1;29,1;26,5
5664;25,9;29,1;26,5
5665;26,1;29,1;26,6
5666;26,2;29,1;26,6
5667;26,1;29,1;26,5
5668;26,2;28,9;26,6
5669;26,1;29,1;26,6
5670;25,8;29;26,6
5671;25,7;29,1;26,6
5672;25,7;29,1;26,6
5673;25,6;29,1;26,7
5674;25,7;29,2;26,7
5675;25,7;29,2;26,7
5676;26,2;29,1;26,7
5677;26,1;29,2;26,7
5678;26;29,1;26,7
5679;25,8;29,1;26,7
5680;25,6;29,1;26,7
5681;25,8;29,3;26,7
5682;25,8;29,3;26,7
5683;25,7;29,1;26,6
5684;25,6;29,2;26,5
5685;25,6;29,2;26,5
5686;25,5;29,2;26,7
5687;25,7;29,3;26,8
5688;25,6;29,3;26,8
5689;25,6;29,2;26,9
5690;25,5;29,1;26,9
5691;25,6;29,2;27
5692;25,5;29,3;27
5693;25,4;29,2;27,1
5694;25,4;29,3;27,1
5695;25,4;29,3;27,2
5696;25,4;29,2;27,2
5697;25,6;29,3;27,2
5698;25,7;29,4;27,2
5699;25,5;29,3;27,2
5700;25,4;29,4;27,2
5701;25,6;29,4;27
5702;25,8;29,2;27
5703;25,7;29,1;27
5704;25,7;29,1;26,9
5705;25,7;29,3;26,7
5706;25,9;29,2;26,9
5707;25,8;29,1;27,1
5708;25,7;29,1;27,2
5709;25,7;29,1;27,1
5710;25,4;29,3;27,2
5711;25,6;29,1;27,3
5712;25,4;29,4;26,9
5713;25,6;29,2;27,1
5714;25,6;29,4;27
5715;25,5;29,4;27
5716;25,4;29,1;27
5717;25,4;29,4;26,9
5718;25,5;29,4;27
5719;25,7;29,2;27,1
5720;25,8;29,2;27,1
5721;25,7;29,1;26,9
5722;25,6;29,1;27
5723;25,7;29,1;27,1
5724;25,5;29,1;27,1
5725;25,4;29,1;26,9
5726;25,4;29,1;27,1
5727;25,3;29,1;27
5728;25,2;29;27,2
5729;25,2;28,9;27,1
5730;25,2;28,8;27,1
5731;25,2;28,9;27,1
5732;25,2;28,8;27,2
5733;25,2;28,8;27,1
5734;25,2;28,9;27,2
5735;25,2;28,8;27,2
5736;25,1;28,7;27,1
5737;25,1;28,6;27,2
5738;25;28,6;27,2
5739;25;28,5;27,2
5740;24,9;28,5;27,2
5741;24,9;28,5;27,3
5742;24,8;28,4;27,3
5743;24,8;28,4;27,3
5744;24,7;28,4;27,2
5745;24,7;28,5;27,2
5746;24,6;28,5;27,1
5747;24,6;28,3;27,1
5748;24,5;28,3;27,1
5749;24,6;28,1;27,1
5750;24,5;28,1;27,4
5751;24,5;28,3;27,9
5752;24,5;28,1;28,1
5753;24,4;28,2;28,2
5754;24,4;28,1;28,4
5755;24,4;28;28,2
5756;24,4;28,1;28,1
5757;24,3;28;28,1
5758;24,3;28,1;28,1
5759;24,3;28,1;28,3
5760;24,2;28,3;28
5761;24,2;28,4;28,2
5762;24,1;28,5;28,1
5763;24,1;28,7;28,3
5764;24,1;28,8;28,6
5765;24,1;27,1;28,4
5766;24,1;26,7;28,5
5767;24,1;26,5;28,2
5768;24,1;26,2;28,1
5769;24;26,2;27,9
5770;24;26,9;27,3
5771;24;27,2;27,2
5772;23,9;27,5;27
5773;23,9;27,7;26,9
5774;23,9;27,9;26,9
5775;23,9;28,1;26,8
5776;23,9;28;26,7
5777;23,9;28,1;26,7
5778;23,9;28,1;26,6
5779;23,8;28,3;26,5
5780;23,8;28,3;26,6
5781;23,8;28,5;26,6
5782;23,8;28,5;26,6
5783;23,7;28,5;26,7
5784;23,7;28,6;26,6
5785;23,8;28,6;26,6
5786;23,8;28,6;26,7
5787;23,8;28,6;26,6
5788;23,8;29,1;26,5
5789;23,7;29;26,6
5790;23,6;28,9;26,8
5791;23,7;28,8;26,8
5792;23,7;28,8;26,7
5793;23,7;28,8;26,7
5794;23,6;28,6;26,6
5795;23,6;28,6;26,6
5796;23,7;28,5;26,5
5797;23,7;28,4;26,5
5798;23,7;28,3;26,3
5799;23,7;28,3;26,4
5800;23,7;28,3;26,3
5801;23,6;28,3;26,3
5802;23,6;28,3;26,3
5803;23,7;28,3;26,3
5804;23,6;28,3;26,2
5805;23,6;28,4;26,2
5806;23,6;28,4;26,2
5807;23,7;28,4;26,1
5808;23,7;28,3;26,1
5809;23,7;28,3;26,1
5810;23,7;28,4;26
5811;23,7;28,4;26
5812;23,7;28,4;26
5813;23,7;28,5;25,9
5814;23,7;28,4;26
5815;23,7;28,3;26
5816;23,8;28,3;26
5817;23,7;28,3;26
5818;23,7;28,3;25,9
5819;23,8;28,3;25,8
5820;23,7;28,3;25,7
5821;23,7;28,3;25,7
5822;23,7;28,2;25,6
5823;23,7;28,1;25,6
5824;23,7;28,2;25,5
5825;23,5;28,2;25,4
5826;23,5;28,2;25,4
5827;23,5;28,1;25,3
5828;23,5;28,1;25,3
5829;23,5;28,2;25,2
5830;23,6;28,2;25,2
5831;23,6;28,2;25,2
5832;23,5;28,2;25,2
5833;23,3;28,2;25,2
5834;23,3;28,2;25,2
5835;23,4;28,2;25,2
5836;23,4;28,1;25,1
5837;23,4;28,1;25,1
5838;23,3;28,1;25,1
5839;23,4;28,2;25
5840;23,5;28,1;25
5841;23,4;28,1;25
5842;23,5;28,1;24,9
5843;23,4;28,1;25
5844;23,3;28,1;25
5845;23,1;28,2;25,1
5846;23,1;28,1;25
5847;23,2;28,1;25
5848;23,3;28,1;25
5849;23,4;28,1;25
5850;23,4;28,1;25
5851;23,3;28,1;25
5852;23,3;28,1;25
5853;23,3;28,1;24,9
5854;23,3;28,1;25
5855;23,4;28,1;24,9
5856;23,5;28,1;24,9
5857;23,5;28,1;24,8
5858;23,5;28;24,9
5859;23,5;28,1;24,9
5860;23,5;28,1;24,8
5861;23,6;28,1;24,9
5862;23,6;28,3;24,9
5863;23,7;28,3;24,8
5864;23,8;28,3;24,8
5865;23,9;28,3;24,7
5866;24;28,4;24,8
5867;24,1;28,5;24,7
